"NACE","JV","JVAd"
"A",458,NA
"B",117,NA
"C",9230,6267
"D",166,104
"E",1025,160
"F",1886,2094
"G",5190,2768
"H",3273,728
"I",336,1355
"J",2250,493
"K",313,66
"L",56,188
"M",951,449
"N",2547,3482
"O",5524,107
"P",986,76
"Q",5511,446
"R",1008,166
"S",935,201
